,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[371],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[372],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[373],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[374],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[375],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[376],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[377],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[378],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[379],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[380],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[381],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[382],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[383],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[384],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[385],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[386],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[387],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[388],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[389],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[390],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[391],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[392],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[393],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[394],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[395],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[396],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[397],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[398],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[399],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[400],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[401],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[402],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[403],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[404],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[405],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[406],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[407],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[408],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[409],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[410],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[411],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[412],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[413],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[414],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[415],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[416],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[417],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[418],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[419],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[420],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[421],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[422],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[423],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[424],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[425],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[426],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[427],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[428],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[429],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[430],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[431],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[432],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[433],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[434],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[435],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[436],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[437],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[438],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[439],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[440],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[441],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[442],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[443],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[444],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[445],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[446],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[447],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[448],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[449],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[450],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[451],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[452],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[453],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[454],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[455],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[456],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[457],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[458],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[459],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[460],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[461],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[462],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[463],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[464],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[465],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[466],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[467],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[468],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[469],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[470],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[471],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[472],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[473],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[474],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[475],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[476],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[477],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[478],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[479],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[480],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[481],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[482],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[483],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[484],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[485],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[486],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[487],3.589,0.21,3.197,3.983,0.001,0.001,28517.0,17241.0,1.0
sv_pain[488],3.21,0.188,2.859,3.562,0.001,0.001,28517.0,17241.0,1.0
sv_pain[489],2.78,0.162,2.476,3.085,0.001,0.001,28517.0,17241.0,1.0
sv_pain[490],2.27,0.133,2.022,2.519,0.001,0.001,28517.0,17241.0,1.0
sv_pain[491],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[492],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[493],1.605,0.094,1.43,1.781,0.001,0.0,28517.0,17241.0,1.0
sv_pain[494],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[495],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[496],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[497],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[498],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[499],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[500],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[501],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[502],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[503],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[504],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[505],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[506],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[507],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[508],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[509],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[510],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[511],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[512],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[513],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[514],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[515],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[516],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[517],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[518],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[519],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[520],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[521],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[522],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[523],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[524],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[525],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[526],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[527],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[528],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[529],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[530],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[531],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[532],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[533],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[534],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[535],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[536],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[537],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[538],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[539],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[540],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[541],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[542],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[543],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[544],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[545],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[546],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[547],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[548],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[549],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[550],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[551],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[552],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[553],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[554],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[555],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[556],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[557],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[558],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[559],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[560],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[561],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[562],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[563],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[564],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[565],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[566],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[567],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[568],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[569],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[570],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[571],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[572],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[573],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[574],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[575],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[576],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[577],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[578],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[579],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[580],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[581],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[582],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[583],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[584],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[585],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[586],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[587],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[588],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[589],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[590],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[591],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[592],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[593],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[594],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[595],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[596],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[597],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[598],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[599],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[600],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[601],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[602],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[603],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[604],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[605],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[606],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[607],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[608],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[609],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[610],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[611],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[612],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[613],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[614],0.245,0.15,0.011,0.514,0.001,0.001,22261.0,13352.0,1.0
sv_pain[615],0.173,0.106,0.008,0.364,0.001,0.0,22261.0,13352.0,1.0
sv_pain[616],0.122,0.075,0.005,0.257,0.0,0.0,22261.0,13352.0,1.0
sv_pain[617],0.212,0.13,0.009,0.445,0.001,0.001,22261.0,13352.0,1.0
sv_pain[618],0.273,0.168,0.012,0.575,0.001,0.001,22261.0,13352.0,1.0
sv_pain[619],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[620],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[621],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[622],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[623],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[624],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[625],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[626],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[627],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[628],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[629],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[630],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[631],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[632],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[633],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[634],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[635],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[636],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[637],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[638],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[639],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[640],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[641],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[642],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[643],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[644],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[645],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[646],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[647],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[648],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[649],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[650],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[651],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[652],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[653],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[654],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[655],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[656],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[657],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[658],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[659],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[660],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[661],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[662],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
sv_pain[663],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[664],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[665],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[666],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[667],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[668],0.976,0.304,0.387,1.524,0.003,0.002,13585.0,7010.0,1.0
sv_pain[669],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[670],0.617,0.192,0.245,0.964,0.002,0.001,13585.0,7010.0,1.0
sv_pain[671],0.437,0.136,0.173,0.682,0.001,0.001,13585.0,7010.0,1.0
sv_pain[672],0.873,0.272,0.346,1.363,0.002,0.002,13585.0,7010.0,1.0
sv_pain[673],0.756,0.236,0.3,1.18,0.002,0.001,13585.0,7010.0,1.0
