,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_pain[1673],0.626,0.14,0.504,0.819,0.063,0.047,5.0,11.0,3.78
p_pain[1674],0.784,0.224,0.505,0.995,0.1,0.075,6.0,11.0,3.77
p_pain[1675],0.695,0.172,0.51,0.978,0.077,0.058,5.0,16.0,3.75
p_pain[1676],0.748,0.209,0.501,0.995,0.093,0.07,6.0,11.0,3.83
p_pain[1677],0.536,0.041,0.501,0.595,0.018,0.014,5.0,11.0,3.78
p_pain[1678],0.77,0.218,0.503,0.995,0.097,0.073,6.0,11.0,3.62
p_pain[1679],0.537,0.042,0.501,0.597,0.019,0.014,5.0,11.0,3.78
p_pain[1680],0.626,0.141,0.504,0.82,0.063,0.047,5.0,11.0,3.78
p_pain[1681],0.647,0.163,0.505,0.868,0.073,0.055,5.0,11.0,3.78
p_pain[1682],0.57,0.079,0.502,0.681,0.035,0.027,5.0,11.0,3.78
p_pain[1683],0.571,0.08,0.502,0.683,0.036,0.027,5.0,11.0,3.78
p_pain[1684],0.632,0.173,0.504,0.978,0.077,0.058,5.0,17.0,3.75
p_pain[1685],0.6,0.112,0.503,0.757,0.05,0.038,5.0,11.0,3.78
p_pain[1686],0.537,0.041,0.501,0.596,0.019,0.014,5.0,11.0,3.78
p_pain[1687],0.626,0.14,0.504,0.819,0.063,0.047,5.0,11.0,3.78
p_pain[1688],0.741,0.187,0.517,0.978,0.084,0.063,5.0,16.0,3.82
p_pain[1689],0.665,0.169,0.507,0.978,0.076,0.057,5.0,16.0,3.75
p_pain[1690],0.778,0.222,0.504,0.995,0.099,0.074,6.0,11.0,3.11
p_pain[1691],0.6,0.112,0.503,0.757,0.05,0.038,5.0,11.0,3.78
p_pain[1692],0.647,0.163,0.505,0.868,0.073,0.055,5.0,11.0,3.78
p_pain[1693],0.57,0.079,0.502,0.682,0.035,0.027,5.0,11.0,3.78
p_pain[1694],0.57,0.079,0.502,0.681,0.035,0.027,5.0,11.0,3.78
p_pain[1695],0.626,0.14,0.504,0.819,0.063,0.047,5.0,11.0,3.78
p_pain[1696],0.537,0.042,0.501,0.597,0.019,0.014,5.0,11.0,3.78
p_pain[1697],0.6,0.112,0.503,0.757,0.05,0.038,5.0,11.0,3.78
p_pain[1698],0.77,0.218,0.503,0.995,0.097,0.073,6.0,11.0,3.62
p_pain[1699],0.536,0.041,0.501,0.595,0.018,0.014,5.0,11.0,3.78
p_pain[1700],0.665,0.169,0.507,0.978,0.076,0.057,5.0,16.0,3.75
p_pain[1701],0.778,0.222,0.504,0.995,0.099,0.074,6.0,11.0,3.11
p_pain[1702],0.72,0.179,0.514,0.978,0.08,0.06,5.0,16.0,3.82
p_pain[1703],0.647,0.163,0.505,0.868,0.073,0.055,5.0,11.0,3.78
p_pain[1704],0.626,0.14,0.504,0.819,0.063,0.047,5.0,11.0,3.78
p_pain[1705],0.784,0.224,0.505,0.995,0.1,0.075,6.0,11.0,3.77
p_pain[1706],0.748,0.209,0.501,0.995,0.093,0.07,6.0,11.0,3.83
p_pain[1707],0.695,0.172,0.51,0.978,0.077,0.058,5.0,16.0,3.75
p_pain[1708],0.57,0.079,0.502,0.682,0.035,0.027,5.0,11.0,3.78
p_pain[1709],0.537,0.041,0.501,0.596,0.019,0.014,5.0,11.0,3.78
p_pain[1710],0.632,0.173,0.504,0.978,0.077,0.058,5.0,17.0,3.75
p_pain[1711],0.6,0.112,0.503,0.757,0.05,0.038,5.0,11.0,3.78
p_pain[1712],0.76,0.214,0.502,0.995,0.095,0.072,6.0,11.0,3.79
p_pain[1713],0.647,0.163,0.505,0.869,0.073,0.055,5.0,11.0,3.78
p_pain[1714],0.571,0.08,0.502,0.683,0.036,0.027,5.0,11.0,3.78
p_pain[1715],0.626,0.141,0.504,0.82,0.063,0.047,5.0,11.0,3.78
p_pain[1716],0.6,0.113,0.503,0.758,0.05,0.038,5.0,11.0,3.78
p_pain[1717],0.741,0.187,0.517,0.978,0.084,0.063,5.0,16.0,3.82
p_pain[1718],0.647,0.163,0.505,0.868,0.073,0.055,5.0,11.0,3.78
p_pain[1719],0.549,0.044,0.507,0.615,0.02,0.015,6.0,13.0,3.31
p_pain[1720],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.3
p_pain[1721],0.703,0.241,0.502,1.0,0.108,0.081,5.0,11.0,3.72
p_pain[1722],0.712,0.234,0.506,1.0,0.105,0.079,5.0,11.0,3.71
p_pain[1723],0.721,0.228,0.51,1.0,0.102,0.077,5.0,11.0,3.69
p_pain[1724],0.556,0.051,0.509,0.64,0.022,0.017,6.0,13.0,3.38
p_pain[1725],0.717,0.231,0.508,1.0,0.103,0.078,5.0,11.0,3.7
p_pain[1726],0.546,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.32
p_pain[1727],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.33
p_pain[1728],0.523,0.021,0.504,0.559,0.009,0.007,6.0,13.0,3.31
p_pain[1729],0.545,0.041,0.507,0.613,0.018,0.014,6.0,13.0,3.36
p_pain[1730],0.545,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.34
p_pain[1731],0.708,0.238,0.504,1.0,0.106,0.08,5.0,11.0,3.71
p_pain[1732],0.512,0.011,0.502,0.529,0.005,0.004,6.0,13.0,3.31
p_pain[1733],0.516,0.015,0.502,0.54,0.007,0.005,6.0,13.0,2.92
p_pain[1734],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1735],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.35
p_pain[1736],0.56,0.054,0.509,0.642,0.024,0.018,6.0,13.0,3.31
p_pain[1737],0.538,0.034,0.506,0.588,0.015,0.011,6.0,13.0,3.08
p_pain[1738],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.31
p_pain[1739],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1740],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.33
p_pain[1741],0.535,0.031,0.506,0.587,0.014,0.011,6.0,13.0,3.32
p_pain[1742],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.34
p_pain[1743],0.527,0.025,0.503,0.56,0.011,0.008,6.0,13.0,2.68
p_pain[1744],0.523,0.021,0.504,0.559,0.009,0.007,6.0,13.0,3.31
p_pain[1745],0.516,0.015,0.502,0.54,0.007,0.005,6.0,13.0,2.92
p_pain[1746],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.3
p_pain[1747],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.35
p_pain[1748],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.33
p_pain[1749],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1750],0.535,0.031,0.506,0.587,0.014,0.011,6.0,13.0,3.32
p_pain[1751],0.703,0.241,0.502,1.0,0.108,0.081,5.0,11.0,3.72
p_pain[1752],0.546,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.32
p_pain[1753],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.31
p_pain[1754],0.56,0.054,0.509,0.642,0.024,0.018,6.0,13.0,3.31
p_pain[1755],0.545,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.34
p_pain[1756],0.512,0.011,0.502,0.529,0.005,0.004,6.0,13.0,3.31
p_pain[1757],0.556,0.051,0.509,0.64,0.022,0.017,6.0,13.0,3.38
p_pain[1758],0.538,0.034,0.506,0.588,0.015,0.011,6.0,13.0,3.08
p_pain[1759],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1760],0.708,0.238,0.504,1.0,0.106,0.08,5.0,11.0,3.71
p_pain[1761],0.712,0.234,0.506,1.0,0.105,0.079,5.0,11.0,3.71
p_pain[1762],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.34
p_pain[1763],0.717,0.231,0.508,1.0,0.103,0.078,5.0,11.0,3.7
p_pain[1764],0.549,0.044,0.507,0.615,0.02,0.015,6.0,13.0,3.31
p_pain[1765],0.721,0.228,0.51,1.0,0.102,0.077,5.0,11.0,3.69
p_pain[1766],0.545,0.041,0.507,0.613,0.018,0.014,6.0,13.0,3.36
p_pain[1767],0.527,0.025,0.503,0.56,0.011,0.008,6.0,13.0,2.68
p_pain[1768],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.33
p_pain[1769],0.545,0.041,0.507,0.613,0.018,0.014,6.0,13.0,3.36
p_pain[1770],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.35
p_pain[1771],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1772],0.512,0.011,0.502,0.529,0.005,0.004,6.0,13.0,3.31
p_pain[1773],0.535,0.031,0.506,0.587,0.014,0.011,6.0,13.0,3.32
p_pain[1774],0.708,0.238,0.504,1.0,0.106,0.08,5.0,11.0,3.71
p_pain[1775],0.721,0.228,0.51,1.0,0.102,0.077,5.0,11.0,3.69
p_pain[1776],0.703,0.241,0.502,1.0,0.108,0.081,5.0,11.0,3.72
p_pain[1777],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.3
p_pain[1778],0.546,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.32
p_pain[1779],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.33
p_pain[1780],0.538,0.034,0.506,0.588,0.015,0.011,6.0,13.0,3.08
p_pain[1781],0.545,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.34
p_pain[1782],0.523,0.021,0.504,0.559,0.009,0.007,6.0,13.0,3.31
p_pain[1783],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.31
p_pain[1784],0.717,0.231,0.508,1.0,0.103,0.078,5.0,11.0,3.7
p_pain[1785],0.556,0.051,0.509,0.64,0.022,0.017,6.0,13.0,3.38
p_pain[1786],0.549,0.044,0.507,0.615,0.02,0.015,6.0,13.0,3.31
p_pain[1787],0.516,0.015,0.502,0.54,0.007,0.005,6.0,13.0,2.92
p_pain[1788],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.33
p_pain[1789],0.527,0.025,0.503,0.56,0.011,0.008,6.0,13.0,2.68
p_pain[1790],0.712,0.234,0.506,1.0,0.105,0.079,5.0,11.0,3.71
p_pain[1791],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.34
p_pain[1792],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1793],0.56,0.054,0.509,0.642,0.024,0.018,6.0,13.0,3.31
p_pain[1794],0.527,0.025,0.503,0.56,0.011,0.008,6.0,13.0,2.68
p_pain[1795],0.512,0.011,0.502,0.529,0.005,0.004,6.0,13.0,3.31
p_pain[1796],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1797],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.33
p_pain[1798],0.535,0.031,0.506,0.587,0.014,0.011,6.0,13.0,3.32
p_pain[1799],0.703,0.241,0.502,1.0,0.108,0.081,5.0,11.0,3.72
p_pain[1800],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.33
p_pain[1801],0.56,0.054,0.509,0.642,0.024,0.018,6.0,13.0,3.31
p_pain[1802],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.3
p_pain[1803],0.712,0.234,0.506,1.0,0.105,0.079,5.0,11.0,3.71
p_pain[1804],0.523,0.021,0.504,0.559,0.009,0.007,6.0,13.0,3.31
p_pain[1805],0.721,0.228,0.51,1.0,0.102,0.077,5.0,11.0,3.69
p_pain[1806],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1807],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.31
p_pain[1808],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.35
p_pain[1809],0.708,0.238,0.504,1.0,0.106,0.08,5.0,11.0,3.71
p_pain[1810],0.516,0.015,0.502,0.54,0.007,0.005,6.0,13.0,2.92
p_pain[1811],0.717,0.231,0.508,1.0,0.103,0.078,5.0,11.0,3.7
p_pain[1812],0.549,0.044,0.507,0.615,0.02,0.015,6.0,13.0,3.31
p_pain[1813],0.556,0.051,0.509,0.64,0.022,0.017,6.0,13.0,3.38
p_pain[1814],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.34
p_pain[1815],0.545,0.041,0.507,0.613,0.018,0.014,6.0,13.0,3.36
p_pain[1816],0.545,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.34
p_pain[1817],0.546,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.32
p_pain[1818],0.538,0.034,0.506,0.588,0.015,0.011,6.0,13.0,3.08
p_pain[1819],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1820],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.31
p_pain[1821],0.556,0.051,0.509,0.64,0.022,0.017,6.0,13.0,3.38
p_pain[1822],0.545,0.041,0.507,0.613,0.018,0.014,6.0,13.0,3.36
p_pain[1823],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.33
p_pain[1824],0.527,0.025,0.503,0.56,0.011,0.008,6.0,13.0,2.68
p_pain[1825],0.516,0.015,0.502,0.54,0.007,0.005,6.0,13.0,2.92
p_pain[1826],0.56,0.054,0.509,0.642,0.024,0.018,6.0,13.0,3.31
p_pain[1827],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.35
p_pain[1828],0.546,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.32
p_pain[1829],0.556,0.051,0.509,0.641,0.023,0.017,6.0,13.0,3.33
p_pain[1830],0.721,0.228,0.51,1.0,0.102,0.077,5.0,11.0,3.69
p_pain[1831],0.703,0.241,0.502,1.0,0.108,0.081,5.0,11.0,3.72
p_pain[1832],0.535,0.031,0.506,0.587,0.014,0.011,6.0,13.0,3.32
p_pain[1833],0.512,0.011,0.502,0.529,0.005,0.004,6.0,13.0,3.31
p_pain[1834],0.712,0.234,0.506,1.0,0.105,0.079,5.0,11.0,3.71
p_pain[1835],0.545,0.041,0.507,0.614,0.018,0.014,6.0,13.0,3.34
p_pain[1836],0.523,0.021,0.504,0.559,0.009,0.007,6.0,13.0,3.31
p_pain[1837],0.534,0.031,0.506,0.586,0.014,0.01,6.0,13.0,3.34
p_pain[1838],0.549,0.044,0.507,0.615,0.02,0.015,6.0,13.0,3.31
p_pain[1839],0.708,0.238,0.504,1.0,0.106,0.08,5.0,11.0,3.71
p_pain[1840],0.512,0.011,0.502,0.53,0.005,0.004,6.0,13.0,3.3
p_pain[1841],0.538,0.034,0.506,0.588,0.015,0.011,6.0,13.0,3.08
p_pain[1842],0.523,0.021,0.504,0.558,0.009,0.007,6.0,13.0,3.32
p_pain[1843],0.717,0.231,0.508,1.0,0.103,0.078,5.0,11.0,3.7
p_pain[1844],0.583,0.072,0.501,0.693,0.031,0.024,5.0,11.0,3.47
p_pain[1845],0.736,0.188,0.506,0.963,0.082,0.062,5.0,11.0,3.93
p_pain[1846],0.732,0.199,0.505,1.0,0.088,0.066,5.0,11.0,3.74
p_pain[1847],0.818,0.19,0.522,1.0,0.076,0.056,7.0,11.0,1.95
p_pain[1848],0.842,0.193,0.529,1.0,0.077,0.057,7.0,11.0,1.9
p_pain[1849],0.735,0.187,0.506,0.963,0.082,0.062,5.0,11.0,4.06
p_pain[1850],0.587,0.076,0.502,0.693,0.033,0.025,5.0,11.0,3.44
p_pain[1851],0.653,0.13,0.503,0.836,0.057,0.042,5.0,11.0,3.47
p_pain[1852],0.651,0.128,0.503,0.836,0.056,0.042,5.0,11.0,3.47
p_pain[1853],0.7,0.164,0.504,0.92,0.072,0.054,5.0,11.0,4.08
p_pain[1854],0.65,0.128,0.503,0.835,0.055,0.042,5.0,11.0,3.48
p_pain[1855],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.1
p_pain[1856],0.701,0.165,0.504,0.92,0.072,0.054,5.0,11.0,4.0
p_pain[1857],0.735,0.187,0.506,0.963,0.082,0.061,5.0,11.0,4.11
p_pain[1858],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.13
p_pain[1859],0.856,0.196,0.537,1.0,0.079,0.058,7.0,11.0,1.89
p_pain[1860],0.584,0.073,0.502,0.693,0.032,0.024,5.0,11.0,3.47
p_pain[1861],0.76,0.202,0.507,0.983,0.088,0.066,5.0,11.0,3.99
p_pain[1862],0.702,0.166,0.504,0.92,0.072,0.054,5.0,11.0,3.85
p_pain[1863],0.754,0.207,0.506,1.0,0.091,0.068,5.0,11.0,3.75
p_pain[1864],0.699,0.19,0.503,1.0,0.084,0.063,5.0,11.0,3.74
p_pain[1865],0.655,0.184,0.502,1.0,0.082,0.062,5.0,11.0,3.7
p_pain[1866],0.782,0.189,0.515,1.0,0.076,0.057,7.0,11.0,2.08
p_pain[1867],0.73,0.202,0.507,1.0,0.083,0.062,7.0,11.0,2.78
p_pain[1868],0.771,0.212,0.508,1.0,0.093,0.07,5.0,11.0,3.77
p_pain[1869],0.754,0.207,0.506,1.0,0.091,0.068,5.0,11.0,3.75
p_pain[1870],0.76,0.202,0.507,0.983,0.088,0.066,5.0,11.0,3.99
p_pain[1871],0.856,0.196,0.537,1.0,0.079,0.058,7.0,11.0,1.89
p_pain[1872],0.655,0.184,0.502,1.0,0.082,0.062,5.0,11.0,3.7
p_pain[1873],0.782,0.189,0.515,1.0,0.076,0.057,7.0,11.0,2.08
p_pain[1874],0.583,0.072,0.501,0.693,0.031,0.024,5.0,11.0,3.47
p_pain[1875],0.702,0.166,0.504,0.92,0.072,0.054,5.0,11.0,3.85
p_pain[1876],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.1
p_pain[1877],0.736,0.188,0.506,0.963,0.082,0.062,5.0,11.0,3.93
p_pain[1878],0.735,0.187,0.506,0.963,0.082,0.062,5.0,11.0,4.06
p_pain[1879],0.65,0.128,0.503,0.835,0.055,0.042,5.0,11.0,3.48
p_pain[1880],0.701,0.165,0.504,0.92,0.072,0.054,5.0,11.0,4.0
p_pain[1881],0.7,0.164,0.504,0.92,0.072,0.054,5.0,11.0,4.08
p_pain[1882],0.699,0.19,0.503,1.0,0.084,0.063,5.0,11.0,3.74
p_pain[1883],0.651,0.128,0.503,0.836,0.056,0.042,5.0,11.0,3.47
p_pain[1884],0.732,0.199,0.505,1.0,0.088,0.066,5.0,11.0,3.74
p_pain[1885],0.584,0.073,0.502,0.693,0.032,0.024,5.0,11.0,3.47
p_pain[1886],0.842,0.193,0.529,1.0,0.077,0.057,7.0,11.0,1.9
p_pain[1887],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.13
p_pain[1888],0.735,0.187,0.506,0.963,0.082,0.061,5.0,11.0,4.11
p_pain[1889],0.818,0.19,0.522,1.0,0.076,0.056,7.0,11.0,1.95
p_pain[1890],0.587,0.076,0.502,0.693,0.033,0.025,5.0,11.0,3.44
p_pain[1891],0.73,0.202,0.507,1.0,0.083,0.062,7.0,11.0,2.78
p_pain[1892],0.653,0.13,0.503,0.836,0.057,0.042,5.0,11.0,3.47
p_pain[1893],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.13
p_pain[1894],0.76,0.202,0.507,0.983,0.088,0.066,5.0,11.0,3.99
p_pain[1895],0.856,0.196,0.537,1.0,0.079,0.058,7.0,11.0,1.89
p_pain[1896],0.65,0.128,0.503,0.835,0.055,0.042,5.0,11.0,3.48
p_pain[1897],0.702,0.166,0.504,0.92,0.072,0.054,5.0,11.0,3.85
p_pain[1898],0.653,0.13,0.503,0.836,0.057,0.042,5.0,11.0,3.47
p_pain[1899],0.735,0.187,0.506,0.963,0.082,0.062,5.0,11.0,4.06
p_pain[1900],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.1
p_pain[1901],0.732,0.199,0.505,1.0,0.088,0.066,5.0,11.0,3.74
p_pain[1902],0.584,0.073,0.502,0.693,0.032,0.024,5.0,11.0,3.47
p_pain[1903],0.818,0.19,0.522,1.0,0.076,0.056,7.0,11.0,1.95
p_pain[1904],0.583,0.072,0.501,0.693,0.031,0.024,5.0,11.0,3.47
p_pain[1905],0.73,0.202,0.507,1.0,0.083,0.062,7.0,11.0,2.78
p_pain[1906],0.651,0.128,0.503,0.836,0.056,0.042,5.0,11.0,3.47
p_pain[1907],0.842,0.193,0.529,1.0,0.077,0.057,7.0,11.0,1.9
p_pain[1908],0.655,0.184,0.502,1.0,0.082,0.062,5.0,11.0,3.7
p_pain[1909],0.735,0.187,0.506,0.963,0.082,0.061,5.0,11.0,4.11
p_pain[1910],0.736,0.188,0.506,0.963,0.082,0.062,5.0,11.0,3.93
p_pain[1911],0.771,0.212,0.508,1.0,0.093,0.07,5.0,11.0,3.77
p_pain[1912],0.701,0.165,0.504,0.92,0.072,0.054,5.0,11.0,4.0
p_pain[1913],0.754,0.207,0.506,1.0,0.091,0.068,5.0,11.0,3.75
p_pain[1914],0.782,0.189,0.515,1.0,0.076,0.057,7.0,11.0,2.08
p_pain[1915],0.7,0.164,0.504,0.92,0.072,0.054,5.0,11.0,4.08
p_pain[1916],0.699,0.19,0.503,1.0,0.084,0.063,5.0,11.0,3.74
p_pain[1917],0.587,0.076,0.502,0.693,0.033,0.025,5.0,11.0,3.44
p_pain[1918],0.735,0.187,0.506,0.963,0.082,0.062,5.0,11.0,4.06
p_pain[1919],0.754,0.207,0.506,1.0,0.091,0.068,5.0,11.0,3.75
p_pain[1920],0.856,0.196,0.537,1.0,0.079,0.058,7.0,11.0,1.89
p_pain[1921],0.699,0.19,0.503,1.0,0.084,0.063,5.0,11.0,3.74
p_pain[1922],0.701,0.165,0.504,0.92,0.072,0.054,5.0,11.0,4.0
p_pain[1923],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.1
p_pain[1924],0.736,0.188,0.506,0.963,0.082,0.062,5.0,11.0,3.93
p_pain[1925],0.584,0.073,0.502,0.693,0.032,0.024,5.0,11.0,3.47
p_pain[1926],0.583,0.072,0.501,0.693,0.031,0.024,5.0,11.0,3.47
p_pain[1927],0.65,0.128,0.503,0.835,0.055,0.042,5.0,11.0,3.48
p_pain[1928],0.735,0.187,0.506,0.963,0.082,0.061,5.0,11.0,4.11
p_pain[1929],0.702,0.166,0.504,0.92,0.072,0.054,5.0,11.0,3.85
p_pain[1930],0.842,0.193,0.529,1.0,0.077,0.057,7.0,11.0,1.9
p_pain[1931],0.651,0.128,0.503,0.836,0.056,0.042,5.0,11.0,3.47
p_pain[1932],0.73,0.202,0.507,1.0,0.083,0.062,7.0,11.0,2.78
p_pain[1933],0.76,0.202,0.507,0.983,0.088,0.066,5.0,11.0,3.99
p_pain[1934],0.655,0.184,0.502,1.0,0.082,0.062,5.0,11.0,3.7
p_pain[1935],0.7,0.164,0.504,0.92,0.072,0.054,5.0,11.0,4.08
p_pain[1936],0.771,0.212,0.508,1.0,0.093,0.07,5.0,11.0,3.77
p_pain[1937],0.653,0.13,0.503,0.836,0.057,0.042,5.0,11.0,3.47
p_pain[1938],0.782,0.189,0.515,1.0,0.076,0.057,7.0,11.0,2.08
p_pain[1939],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.13
p_pain[1940],0.587,0.076,0.502,0.693,0.033,0.025,5.0,11.0,3.44
p_pain[1941],0.818,0.19,0.522,1.0,0.076,0.056,7.0,11.0,1.95
p_pain[1942],0.732,0.199,0.505,1.0,0.088,0.066,5.0,11.0,3.74
p_pain[1943],0.735,0.187,0.506,0.963,0.082,0.062,5.0,11.0,4.06
p_pain[1944],0.587,0.076,0.502,0.693,0.033,0.025,5.0,11.0,3.44
p_pain[1945],0.73,0.202,0.507,1.0,0.083,0.062,7.0,11.0,2.78
p_pain[1946],0.771,0.212,0.508,1.0,0.093,0.07,5.0,11.0,3.77
p_pain[1947],0.782,0.189,0.515,1.0,0.076,0.057,7.0,11.0,2.08
p_pain[1948],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.1
p_pain[1949],0.754,0.207,0.506,1.0,0.091,0.068,5.0,11.0,3.75
p_pain[1950],0.653,0.13,0.503,0.836,0.057,0.042,5.0,11.0,3.47
p_pain[1951],0.699,0.19,0.503,1.0,0.084,0.063,5.0,11.0,3.74
p_pain[1952],0.65,0.128,0.503,0.835,0.055,0.042,5.0,11.0,3.48
p_pain[1953],0.76,0.202,0.507,0.983,0.088,0.066,5.0,11.0,3.99
p_pain[1954],0.583,0.072,0.501,0.693,0.031,0.024,5.0,11.0,3.47
p_pain[1955],0.735,0.187,0.506,0.963,0.082,0.061,5.0,11.0,4.11
p_pain[1956],0.7,0.164,0.504,0.92,0.072,0.054,5.0,11.0,4.08
p_pain[1957],0.701,0.165,0.504,0.92,0.072,0.054,5.0,11.0,4.0
p_pain[1958],0.584,0.073,0.502,0.693,0.032,0.024,5.0,11.0,3.47
p_pain[1959],0.736,0.188,0.506,0.963,0.082,0.062,5.0,11.0,3.93
p_pain[1960],0.759,0.201,0.507,0.983,0.088,0.066,5.0,11.0,4.13
p_pain[1961],0.651,0.128,0.503,0.836,0.056,0.042,5.0,11.0,3.47
p_pain[1962],0.856,0.196,0.537,1.0,0.079,0.058,7.0,11.0,1.89
p_pain[1963],0.655,0.184,0.502,1.0,0.082,0.062,5.0,11.0,3.7
p_pain[1964],0.732,0.199,0.505,1.0,0.088,0.066,5.0,11.0,3.74
p_pain[1965],0.842,0.193,0.529,1.0,0.077,0.057,7.0,11.0,1.9
p_pain[1966],0.702,0.166,0.504,0.92,0.072,0.054,5.0,11.0,3.85
p_pain[1967],0.818,0.19,0.522,1.0,0.076,0.056,7.0,11.0,1.95
p_pain[1968],0.794,0.207,0.533,0.971,0.093,0.07,5.0,16.0,3.64
p_pain[1969],0.737,0.174,0.52,0.893,0.078,0.059,5.0,16.0,3.64
p_pain[1970],0.601,0.076,0.507,0.672,0.034,0.025,5.0,17.0,3.57
p_pain[1971],0.679,0.133,0.513,0.803,0.06,0.045,5.0,16.0,3.65
p_pain[1972],0.962,0.04,0.9,1.0,0.017,0.013,7.0,20.0,2.42
p_pain[1973],0.977,0.025,0.941,1.0,0.009,0.007,8.0,40.0,1.85
p_pain[1974],0.839,0.166,0.614,1.0,0.074,0.056,6.0,16.0,3.12
p_pain[1975],0.789,0.21,0.527,1.0,0.094,0.071,6.0,23.0,3.68
p_pain[1976],0.735,0.173,0.52,0.891,0.077,0.058,5.0,16.0,3.64
p_pain[1977],0.68,0.134,0.513,0.804,0.06,0.045,5.0,16.0,3.66
p_pain[1978],0.765,0.2,0.521,1.0,0.09,0.067,6.0,23.0,3.69
p_pain[1979],0.682,0.136,0.514,0.806,0.061,0.046,5.0,17.0,3.55
p_pain[1980],0.6,0.075,0.507,0.671,0.033,0.025,5.0,17.0,3.66
p_pain[1981],0.604,0.078,0.507,0.675,0.035,0.026,6.0,23.0,3.49
p_pain[1982],0.727,0.186,0.514,1.0,0.083,0.063,6.0,23.0,3.68
p_pain[1983],0.772,0.196,0.527,0.943,0.088,0.066,5.0,16.0,3.65
p_pain[1984],0.672,0.179,0.507,1.0,0.08,0.06,6.0,23.0,3.65
p_pain[1985],0.736,0.173,0.52,0.892,0.077,0.058,5.0,16.0,3.65
p_pain[1986],0.936,0.067,0.835,1.0,0.029,0.022,6.0,16.0,2.83
p_pain[1987],0.771,0.196,0.527,0.943,0.087,0.066,5.0,16.0,3.64
p_pain[1988],0.793,0.207,0.533,0.971,0.092,0.07,5.0,16.0,3.62
