,z_subj,a_subj,t_subj,sv_subj,sz_subj,st_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_money]:C(Abs_Money_Pain)[low_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_money]:C(Abs_Money_Pain)[low_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_money]:C(Abs_Money_Pain)[high_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_money]:C(Abs_Money_Pain)[high_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_money]:C(Abs_Money_Pain)[mid_abs]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_pain]:C(Abs_Money_Pain)[low_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_pain]:C(Abs_Money_Pain)[low_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_pain]:C(Abs_Money_Pain)[high_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_pain]:C(Abs_Money_Pain)[high_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[h_OV_h_pain]:C(Abs_Money_Pain)[mid_abs]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_money]:C(Abs_Money_Pain)[low_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_money]:C(Abs_Money_Pain)[low_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_money]:C(Abs_Money_Pain)[high_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_money]:C(Abs_Money_Pain)[high_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_money]:C(Abs_Money_Pain)[mid_abs]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_pain]:C(Abs_Money_Pain)[low_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_pain]:C(Abs_Money_Pain)[low_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_pain]:C(Abs_Money_Pain)[high_abs_h_money]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_pain]:C(Abs_Money_Pain)[high_abs_h_pain]_subj,v_sv_pain_para:C(OV_Money_Pain)[low_OV_h_pain]:C(Abs_Money_Pain)[mid_abs]_subj
10,0.8497417154381566,1.71052590928774,0.4699202893324714,,,,0.8149721146284644,0.0015147270538386365,1.3685176052594157,0.14598117376242833,1.4302104525753694,0.0754408659239494,0.6273990965156505,0.0002875564320708297,-1.2742821011356797,-0.3350176312163708,1.1785300687989377,0.0005183304451628267,1.360282502934792,-0.051839460122472814,1.2957644151936705,0.013125411136316436,0.6242709763650325,-0.012386277501144728,-0.6434521015477642,-0.5062418768191675
11,0.68250966629194,1.9911980675142775,0.7724666783895099,,,,0.5927598622729201,0.0014811347652231935,1.1665874879810105,0.13188553265448086,0.6112418497734429,0.07458942445215595,0.5263484858372948,0.0003900265346753789,-0.844735821743415,-0.6396944522745965,1.128096961001991,-0.002031983186661274,1.0509196432510093,-0.05190781357258504,0.9297515518732358,0.01641622308543593,0.25111000595155775,-0.012743052415810472,-0.9074366893868091,-0.8992046104213638
12,0.8582120687427971,1.6730187050367895,0.8142668080340937,,,,0.7256694139680084,0.0015533823085321697,1.190159186969183,0.13985886769452457,1.5607180027931435,0.07570909427289582,0.7603346346525741,0.00035442490916740466,-1.3329328896235406,-0.19522847553870853,1.236627550769894,-0.001994123369284158,0.9946393522102087,-0.053396764577229125,1.3948965605819508,0.01421989834210099,0.8774957061973652,-0.013404753100557582,-1.0280478931959243,-0.5576630131953437
13,0.5911170450391681,1.7301685048945972,0.9353255879035951,,,,1.0223552035370176,0.001509306322837233,0.9353491701244165,0.10866980594004526,1.2273962470979622,0.07492319313492769,0.43783131370207057,0.0002722725882898474,-0.4559530848894821,-0.6831434074645448,1.1662892976877353,-0.001649369828265111,0.6169846957847123,-0.05439783819506185,1.247726757199175,0.009015117787596219,0.8884602241792112,-0.012800394786069907,-1.0389310277206936,-0.06982704370325471
14,0.4029871858157045,1.4145379084057506,0.6456775107247158,,,,0.05714533708122916,0.0014537226310168724,0.6147413710357821,0.16035022913147065,0.24808609733257564,0.07926717188063981,-0.17964176716000302,0.0003477414862711637,-1.6692516586503632,-0.4490343098917674,0.4380932747855801,-0.0009996894493891138,0.4927946161372738,-0.047439405206084764,0.3652754241654862,0.01636556381567954,0.010520555371235717,-0.013316235946963817,-1.1787251054608578,-0.8142039815502297
15,0.733887201131418,1.6298414714255625,0.6774043073590071,,,,1.3012493821376852,0.0014343849582729622,1.4294388889586656,0.13841610692810394,1.5157113839573813,0.07586630682268328,0.7076484016017159,0.000279290442486712,-1.0969585388544445,-0.3442328580809232,1.0241041072989039,-0.00039787545933755785,0.8315962394372167,-0.05045229530269339,0.7942814247753337,0.004940557268304522,0.9673337695942562,-0.012622387648552622,-1.041436262193387,-0.8789812522961645
16,0.4967233354344728,1.3877288496506612,0.6406922352593326,,,,0.603006490780898,0.0015451275863587164,1.1647300759265475,0.12501933330410697,0.8343889403602509,0.0702004166443026,0.29285131194684616,0.00035164171544105756,-1.8600021568276164,-0.5618804284306947,0.7713834737241501,0.001907512252111263,1.956718421247717,-0.052973796753805,1.6956815564972534,0.01500689597288856,0.4353045284191883,-0.012745310086944453,-0.729419145537009,-0.810908146732988
17,0.7809055903986362,1.9381265251534627,0.7214468627902695,,,,0.8844471715250926,0.0015414692922094996,2.2594321641001733,0.15075051361449035,1.4849529723092025,0.08139823988924912,0.8119246996314105,0.0002610986777574996,-0.5776521714705714,-0.10732338662356287,1.3408683810718436,-0.0009007218167100107,1.298564805571202,-0.051066255024029075,1.3329999715121081,0.012234218513187435,1.0685758496963924,-0.013199912868841646,-0.4732710628208209,-0.30043236507433724
18,0.6389863270985756,1.1572205249401097,0.7119600928118588,,,,0.4963674155380939,0.0014656554275198454,2.5171241693885724,0.14123377814960328,1.0308192621863141,0.0766607133503474,0.2767222169888536,0.0003234458389468132,-1.6185175615200744,-0.4504729281234389,0.9320049309626984,-0.00043152696084668775,1.4833642981049453,-0.055487965898831086,1.4924949832189902,0.014814982138885074,-0.07693621567171197,-0.013173517621714035,-1.3951457717895939,-0.4763118923064092
19,0.7613455322484283,1.269594979271797,0.626112370034203,,,,0.7804795575970095,0.0015486585108118462,1.8271702353823216,0.1425018797672038,1.427101127494448,0.07788386252364576,0.2027838268909494,0.00027726247253404354,-0.8823755839023988,-0.5732570966137059,1.3472982796946789,-0.0018214387241236572,1.6118420860295088,-0.05047206985468042,1.5213237583233812,0.010399797614845196,0.7286783273354,-0.013456808913677577,-1.1498472631270622,-0.04011868910116003
20,0.6740130169315732,1.7945802985248542,0.5976173114876234,,,,0.665358890032358,0.0014739614655788242,1.7805695550849978,0.10135213235222443,1.6096653297237273,0.0761176472003363,0.4521391422504628,0.0004318015965950079,-1.1355915875513942,-0.23230036279264324,0.9666520376557403,-0.0012179315522557112,1.4684321604138182,-0.04607396259466763,1.4297561636417542,0.01149456744992419,0.4892549351779672,-0.01340719747875188,-1.4347887285084184,-0.2574159205038591
21,0.7264565197211861,1.515214876173337,0.5223804867511858,,,,1.0622193053034943,0.0014731579117858303,1.576333320104345,0.16139652956740255,1.257661426961322,0.07723995505517275,0.6663590451141226,0.00027813432224396895,-0.8050282372782829,-0.3196643186556681,1.3850757913153051,0.0009752673731380472,1.6731375477513044,-0.050293989618246236,1.122807863751012,0.012134901114498668,0.42105617651156624,-0.012689245604365747,-0.8884875938431954,-0.5153324348956371
22,0.7889897726354637,1.6904849720888437,0.5902929872411721,,,,0.9233720498329839,0.0015269873868655355,1.8336678472239014,0.16549260516146094,1.3756877301361516,0.07631689361758397,0.6640358219102949,0.0003441624909706036,-0.9089296082583218,-0.3571920944988798,1.1803140200238647,0.0011137244282643233,1.3641018463635934,-0.04141252356549678,1.2218059649899426,0.00949238716944972,0.628633014371861,-0.012655816275569557,-0.7978557666155771,-0.48304374240087616
23,0.5731098853700268,1.3665390284324714,0.6580251826921485,,,,0.3644652233955638,0.0015130309928778455,0.8158362050220355,0.14941727394553503,0.4484144783286932,0.080612609494428,-0.02130560981662309,0.0003689371985256404,-0.7550359510413291,-0.6347130486492386,1.1972521696647727,-0.00025427404107836133,1.8588951792481956,-0.04973268409705237,0.7506794294531953,0.011780005748834005,0.03572548249794305,-0.012850320464404309,-0.5521976232737197,-0.9564723389633265
24,0.22224987072971703,1.4206132647279555,0.4096028921810674,,,,-0.058200129189450805,0.0014331716234705328,-0.12603670862567606,0.16591917897867653,-0.05992575407881469,0.08130823769516514,-0.09260180002727658,0.0002540316035967695,-0.05006022471521862,-0.26956018796848213,-0.043325261508915996,-0.0008273125321296262,-0.18130946894836947,-0.04449315499105831,-0.15841601990752305,0.01809156772103232,-0.3312238394290136,-0.012733949052940537,-0.0811805629344295,-0.4712904590755885
25,0.7414933409382454,1.7535334515292638,0.651923103409724,,,,0.5751634910530562,0.0014650493481645174,2.718663297291703,0.12412516310840171,2.1487363282745187,0.07159378490544092,0.5052579535443094,0.00036458680765635333,-1.5565283220770525,-0.5096165235523801,0.7884991164253145,-0.0002517314708196655,1.4978141260019693,-0.04713046401166122,1.47424169169761,0.010502947425187889,0.44649183758810324,-0.012946490184928066,-1.0747585182799386,-0.27006176324809605
26,0.5764382858515937,1.3236304625748911,0.6781476693743048,,,,1.312175533244144,0.0015895142948046848,2.087603103842332,0.16787154302271395,0.7891628901363403,0.07362262543508112,0.1944182778928224,0.0003587966564009304,-1.4641192080387242,-0.5280641039217009,1.1014055714409894,-0.0021330477508420638,1.4804342647375384,-0.04881849179990087,1.3964759483383775,0.016299191475678782,0.22078964655484073,-0.012801927471849075,-0.7179274401543133,-0.9292199564425219
27,0.6377553124908006,1.7485275757665872,0.593491248172078,,,,0.4062496361516145,0.001531378705452873,1.7899188818090617,0.15974905923618957,0.843512664169902,0.06866859570835734,0.406663501526198,0.000347579526836934,-1.2539637420081322,-0.5000775427094903,0.6613707247738233,-0.0006499697268075829,1.6477820791487967,-0.04915483753387118,1.2193147342784803,0.015582909230979245,0.19367476228902902,-0.01283200637806221,-0.8488363207408571,-0.5639045591759774
28,0.7619282962007099,1.911741744906774,0.5838775487176369,,,,1.266234434010833,0.001469718546937285,2.837809971838334,0.15776055132924865,1.1814377259116733,0.07487545942566566,0.7764713574561593,0.0003773428021182963,-1.3314994182835203,-0.11670690782871371,1.0627472289484359,-0.00036581578086893475,1.2345676460667998,-0.04441018411887479,1.0090534666115172,0.013877155569486658,0.8334365278135326,-0.013159620032668087,-0.37426984962416265,-0.38332360533692283
29,0.6353788636468503,1.623415537457504,0.5747221073824772,,,,0.4614342213796641,0.0014950790274894086,1.9809291339740656,0.15356490606601206,1.4358885870949423,0.07898790591366082,-0.03208274085256802,0.00037505746849647315,-1.202177496030318,-0.4617192902556924,0.6330816093488585,-0.0006795225689134434,0.6276701374563106,-0.04955551302789535,0.682661574381252,0.005822025818534949,0.22795296318166952,-0.012569876601783055,-1.1166316042927673,-0.5422944019881147
30,0.5660134218593873,1.7219070680810182,0.6015577615046869,,,,0.176946723319283,0.0015142483710022386,0.4412002760490215,0.16928142554809886,0.380967627972919,0.07413254408343342,-0.1474536552104629,0.00018904675767865672,-0.873616569398313,-0.3928395382939677,0.5196165690369747,-0.002010436473305272,0.9424469630001924,-0.05271440066099549,0.614348629396803,0.012355813088171606,0.39091684819227446,-0.012667885886512336,-0.8989743576554443,-0.37396218099007145
