,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[26],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[27],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[28],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[29],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[30],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[31],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[32],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[33],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[34],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[35],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[36],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[37],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[38],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[39],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[40],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[41],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[42],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[43],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[44],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[45],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[46],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[47],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[48],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[49],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[50],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[51],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[52],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[53],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[54],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[55],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[56],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[57],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[58],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[59],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[60],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[61],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[62],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[63],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[64],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[65],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[66],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[67],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[68],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[69],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[70],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[71],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[72],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[73],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[74],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[75],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[76],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[77],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[78],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[79],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[80],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[81],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[82],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[83],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[84],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[85],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[86],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[87],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[88],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[89],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[90],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[91],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[92],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[93],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[94],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[95],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[96],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[97],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[98],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[99],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[100],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[101],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[102],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[103],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[104],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[105],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[106],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[107],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[108],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[109],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[110],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[111],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[112],-0.033,0.018,-0.05,-0.006,0.009,0.007,5.0,29.0,2.38
sv_pain[113],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[114],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[115],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[116],-0.063,0.039,-0.1,-0.009,0.018,0.014,5.0,29.0,2.38
sv_pain[117],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[118],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[119],-0.017,0.009,-0.025,-0.004,0.004,0.003,5.0,29.0,2.38
sv_pain[120],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[121],-1068.928,1848.862,-4327.386,-0.008,921.477,705.659,5.0,29.0,2.73
sv_pain[122],-0.022,0.012,-0.033,-0.005,0.006,0.004,5.0,29.0,2.38
sv_pain[123],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[124],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[125],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[126],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[127],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[128],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[129],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[130],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[131],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[132],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[133],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[134],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[135],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[136],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[137],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[138],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[139],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[140],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[141],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[142],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[143],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[144],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[145],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[146],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[147],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[148],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[149],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[150],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[151],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[152],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[153],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[154],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[155],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[156],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[157],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[158],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[159],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[160],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[161],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[162],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[163],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[164],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[165],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[166],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[167],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[168],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[169],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[170],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[171],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[172],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[173],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[174],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[175],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[176],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[177],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[178],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[179],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[180],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[181],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[182],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[183],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[184],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[185],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[186],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[187],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[188],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[189],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[190],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[191],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[192],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[193],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[194],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[195],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[196],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[197],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[198],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[199],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[200],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[201],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[202],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[203],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[204],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[205],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[206],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[207],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[208],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[209],-0.026,0.026,-0.066,-0.002,0.013,0.01,5.0,22.0,3.02
sv_pain[210],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[211],0.246,0.347,-0.025,0.826,0.173,0.132,5.0,18.0,2.95
sv_pain[212],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
sv_pain[213],-0.037,0.039,-0.099,-0.003,0.019,0.015,5.0,22.0,3.02
sv_pain[214],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[215],-0.068,0.079,-0.198,-0.004,0.039,0.03,5.0,22.0,3.02
sv_pain[216],-8.262,15.062,-32.986,-0.005,7.165,5.444,5.0,22.0,3.02
