,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[3802],1.559,0.173,1.22,1.873,0.003,0.002,4157.0,1834.0,1.0
sv_pain[3803],1.343,0.101,1.142,1.52,0.002,0.001,4157.0,1834.0,1.0
sv_pain[3804],2.111,0.383,1.386,2.837,0.006,0.004,4157.0,1834.0,1.0
sv_pain[3805],1.343,0.101,1.142,1.52,0.002,0.001,4157.0,1834.0,1.0
sv_pain[3806],2.111,0.383,1.386,2.837,0.006,0.004,4157.0,1834.0,1.0
sv_pain[3807],1.813,0.266,1.298,2.303,0.004,0.003,4157.0,1834.0,1.0
sv_pain[3808],1.813,0.266,1.298,2.303,0.004,0.003,4157.0,1834.0,1.0
sv_pain[3809],1.813,0.266,1.298,2.303,0.004,0.003,4157.0,1834.0,1.0
sv_pain[3810],1.813,0.266,1.298,2.303,0.004,0.003,4157.0,1834.0,1.0
sv_pain[3811],1.343,0.101,1.142,1.52,0.002,0.001,4157.0,1834.0,1.0
sv_pain[3812],1.559,0.173,1.22,1.873,0.003,0.002,4157.0,1834.0,1.0
sv_pain[3813],1.559,0.173,1.22,1.873,0.003,0.002,4157.0,1834.0,1.0
sv_pain[3814],1.158,0.044,1.075,1.239,0.001,0.001,4157.0,1834.0,1.0
sv_pain[3815],1.813,0.266,1.298,2.303,0.004,0.003,4157.0,1834.0,1.0
sv_pain[3816],1.343,0.101,1.142,1.52,0.002,0.001,4157.0,1834.0,1.0
sv_pain[3817],1.158,0.044,1.075,1.239,0.001,0.001,4157.0,1834.0,1.0
sv_pain[3818],2.111,0.383,1.386,2.837,0.006,0.004,4157.0,1834.0,1.0
sv_pain[3819],1.158,0.044,1.075,1.239,0.001,0.001,4157.0,1834.0,1.0
sv_pain[3820],1.559,0.173,1.22,1.873,0.003,0.002,4157.0,1834.0,1.0
sv_pain[3821],1.158,0.044,1.075,1.239,0.001,0.001,4157.0,1834.0,1.0
sv_pain[3822],1.343,0.101,1.142,1.52,0.002,0.001,4157.0,1834.0,1.0
sv_pain[3823],2.111,0.383,1.386,2.837,0.006,0.004,4157.0,1834.0,1.0
sv_pain[3824],1.158,0.044,1.075,1.239,0.001,0.001,4157.0,1834.0,1.0
sv_pain[3825],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3826],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3827],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3828],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3829],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3830],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3831],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3832],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3833],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3834],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3835],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3836],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3837],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3838],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3839],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3840],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3841],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3842],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3843],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3844],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3845],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3846],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3847],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3848],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3849],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3850],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3851],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3852],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3853],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3854],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3855],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3856],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3857],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3858],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3859],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3860],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3861],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3862],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3863],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3864],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3865],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3866],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3867],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3868],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3869],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3870],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3871],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3872],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3873],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3874],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3875],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3876],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3877],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3878],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3879],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3880],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3881],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3882],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3883],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3884],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3885],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3886],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3887],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3888],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3889],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3890],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3891],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3892],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3893],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3894],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3895],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3896],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3897],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3898],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3899],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3900],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3901],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3902],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3903],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3904],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3905],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3906],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3907],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3908],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3909],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3910],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3911],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3912],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3913],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3914],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3915],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3916],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3917],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3918],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3919],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3920],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3921],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3922],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3923],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3924],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3925],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3926],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3927],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3928],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3929],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3930],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3931],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3932],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3933],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3934],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3935],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3936],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3937],1.177,0.155,1.0,1.467,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3938],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3939],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3940],1.065,0.054,1.0,1.166,0.001,0.0,6670.0,4068.0,1.0
sv_pain[3941],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3942],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3943],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3944],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3945],1.032,0.026,1.0,1.08,0.0,0.0,6670.0,4068.0,1.0
sv_pain[3946],1.138,0.118,1.0,1.358,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3947],1.101,0.085,1.0,1.258,0.001,0.001,6670.0,4068.0,1.0
sv_pain[3948],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3949],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3950],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3951],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3952],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3953],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3954],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3955],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3956],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3957],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3958],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3959],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3960],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3961],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3962],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3963],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3964],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3965],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3966],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3967],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3968],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3969],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3970],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3971],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3972],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3973],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3974],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3975],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3976],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3977],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3978],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3979],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3980],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3981],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3982],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3983],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3984],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3985],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3986],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3987],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3988],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[3989],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3990],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3991],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3992],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3993],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3994],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3995],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3996],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3997],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3998],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[3999],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4000],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4001],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4002],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4003],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4004],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4005],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4006],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4007],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4008],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4009],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4010],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4011],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4012],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4013],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4014],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4015],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4016],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4017],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4018],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4019],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4020],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4021],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4022],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4023],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4024],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4025],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4026],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4027],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4028],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4029],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4030],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4031],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4032],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4033],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4034],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4035],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4036],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4037],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4038],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4039],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4040],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4041],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4042],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4043],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4044],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4045],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4046],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4047],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4048],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4049],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4050],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4051],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4052],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4053],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4054],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4055],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4056],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4057],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4058],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4059],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4060],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4061],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4062],1.011,0.01,1.0,1.03,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4063],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4064],1.057,0.056,1.0,1.16,0.001,0.0,9307.0,4738.0,1.0
sv_pain[4065],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4066],1.045,0.044,1.0,1.126,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4067],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4068],1.034,0.032,1.0,1.093,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4069],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4070],1.022,0.021,1.0,1.061,0.0,0.0,9307.0,4738.0,1.0
sv_pain[4071],2.335,0.11,2.13,2.545,0.001,0.001,16020.0,5127.0,1.0
sv_pain[4072],3.1,0.195,2.722,3.455,0.002,0.001,16020.0,5127.0,1.0
sv_pain[4073],4.115,0.323,3.496,4.71,0.003,0.002,16020.0,5127.0,1.0
sv_pain[4074],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4075],4.115,0.323,3.496,4.71,0.003,0.002,16020.0,5127.0,1.0
sv_pain[4076],3.1,0.195,2.722,3.455,0.002,0.001,16020.0,5127.0,1.0
sv_pain[4077],2.335,0.11,2.13,2.545,0.001,0.001,16020.0,5127.0,1.0
sv_pain[4078],4.115,0.323,3.496,4.71,0.003,0.002,16020.0,5127.0,1.0
sv_pain[4079],4.115,0.323,3.496,4.71,0.003,0.002,16020.0,5127.0,1.0
sv_pain[4080],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4081],3.1,0.195,2.722,3.455,0.002,0.001,16020.0,5127.0,1.0
sv_pain[4082],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4083],4.115,0.323,3.496,4.71,0.003,0.002,16020.0,5127.0,1.0
sv_pain[4084],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4085],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4086],2.335,0.11,2.13,2.545,0.001,0.001,16020.0,5127.0,1.0
sv_pain[4087],3.1,0.195,2.722,3.455,0.002,0.001,16020.0,5127.0,1.0
sv_pain[4088],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4089],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4090],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4091],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4092],2.335,0.11,2.13,2.545,0.001,0.001,16020.0,5127.0,1.0
sv_pain[4093],3.1,0.195,2.722,3.455,0.002,0.001,16020.0,5127.0,1.0
sv_pain[4094],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4095],1.326,0.021,1.288,1.367,0.0,0.0,16020.0,5127.0,1.0
sv_pain[4096],2.335,0.11,2.13,2.545,0.001,0.001,16020.0,5127.0,1.0
sv_pain[4097],1.76,0.055,1.659,1.868,0.0,0.0,16020.0,5127.0,1.0
