,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[3857],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3858],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3859],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3860],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3861],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3862],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3863],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3864],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3865],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3866],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3867],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3868],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3869],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3870],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3871],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3872],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3873],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3874],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3875],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3876],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3877],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3878],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3879],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3880],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3881],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3882],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3883],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3884],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3885],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3886],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3887],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3888],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3889],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3890],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3891],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3892],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3893],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3894],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3895],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3896],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3897],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3898],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3899],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3900],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3901],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3902],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3903],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3904],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3905],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3906],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3907],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3908],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3909],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3910],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3911],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3912],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3913],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3914],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3915],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3916],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3917],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3918],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3919],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3920],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3921],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3922],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3923],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3924],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3925],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3926],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3927],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3928],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3929],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3930],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3931],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3932],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3933],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3934],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3935],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3936],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3937],0.935,0.401,0.134,1.623,0.006,0.004,4455.0,2320.0,1.0
sv_pain[3938],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3939],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3940],0.374,0.16,0.053,0.649,0.002,0.002,4455.0,2320.0,1.0
sv_pain[3941],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3942],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3943],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3944],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3945],0.187,0.08,0.027,0.325,0.001,0.001,4455.0,2320.0,1.0
sv_pain[3946],0.748,0.321,0.107,1.298,0.005,0.003,4455.0,2320.0,1.0
sv_pain[3947],0.561,0.24,0.08,0.974,0.004,0.003,4455.0,2320.0,1.0
sv_pain[3948],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3949],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3950],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3951],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3952],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3953],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3954],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3955],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3956],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3957],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3958],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3959],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3960],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3961],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3962],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3963],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3964],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3965],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3966],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3967],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3968],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3969],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3970],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3971],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3972],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3973],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3974],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3975],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3976],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3977],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3978],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3979],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3980],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3981],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3982],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[3983],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3984],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3985],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3986],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3987],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3988],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[3989],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3990],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3991],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3992],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3993],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3994],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3995],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3996],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3997],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[3998],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[3999],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4000],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4001],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4002],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4003],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4004],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4005],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4006],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4007],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4008],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4009],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4010],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4011],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4012],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4013],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4014],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4015],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4016],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4017],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4018],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4019],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4020],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4021],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4022],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4023],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4024],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4025],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4026],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4027],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4028],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4029],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4030],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4031],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4032],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4033],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4034],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4035],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4036],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4037],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4038],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4039],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4040],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4041],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4042],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4043],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4044],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4045],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4046],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4047],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4048],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4049],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4050],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4051],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4052],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4053],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4054],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4055],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4056],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4057],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4058],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4059],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4060],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4061],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4062],0.038,0.033,0.0,0.1,0.0,0.0,7059.0,4030.0,1.0
sv_pain[4063],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4064],0.192,0.163,0.0,0.499,0.002,0.001,7059.0,4030.0,1.0
sv_pain[4065],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4066],0.153,0.13,0.0,0.399,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4067],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4068],0.115,0.098,0.0,0.299,0.001,0.001,7059.0,4030.0,1.0
sv_pain[4069],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4070],0.077,0.065,0.0,0.199,0.001,0.0,7059.0,4030.0,1.0
sv_pain[4071],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4072],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4073],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4074],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4075],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4076],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4077],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4078],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4079],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4080],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4081],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4082],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4083],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4084],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4085],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4086],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4087],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4088],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4089],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4090],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4091],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4092],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4093],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4094],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4095],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4096],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4097],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4098],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4099],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4100],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4101],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4102],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4103],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4104],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4105],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4106],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4107],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4108],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4109],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4110],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4111],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4112],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4113],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4114],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4115],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4116],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4117],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4118],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4119],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4120],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4121],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4122],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4123],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4124],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4125],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4126],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4127],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4128],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4129],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4130],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4131],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4132],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4133],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4134],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4135],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4136],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4137],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4138],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4139],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4140],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4141],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4142],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4143],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4144],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4145],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4146],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4147],4.014,0.245,3.557,4.48,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4148],2.408,0.147,2.134,2.688,0.001,0.001,15382.0,5284.0,1.0
sv_pain[4149],0.803,0.049,0.711,0.896,0.0,0.0,15382.0,5284.0,1.0
sv_pain[4150],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4151],3.211,0.196,2.846,3.584,0.002,0.001,15382.0,5284.0,1.0
sv_pain[4152],1.605,0.098,1.423,1.792,0.001,0.001,15382.0,5284.0,1.0
