Unnamed: 0.1,Unnamed: 0,participant,painstim,moneystim,all_trials_rewards,painlevel,painlevel_J,leftstim,rightstim,acceptside,acceptkey,accepted,choice_resp.keys,choice_resp.rt,blocks.thisRepN,trials.thisN,TaskName,P1,P2,P3,P4,P5,fail_ma,fixduration,moneylevel,rt,response,subj_idx,acceptance_pair,OV_value,Abs_value,OV_Money_Pain,Abs_Money_Pain,fixduration.1,moneylevel.1,sv_money,sv_pain,sv_both,p_pain_all,STA_SAI_Score,STA_TAI_Score,PCS_Score,participant.1,perc_accept,sv_pain_none,sv_both_none,k_pain_none,beta_none,bias_none,sv_pain_linear,sv_both_linear,k_pain_linear,beta_linear,bias_linear,sv_pain_para,sv_both_para,k_pain_para,beta_para,bias_para,sv_pain_expo,sv_both_expo,k_pain_expo,beta_expo,bias_expo,sv_pain_cubic,sv_both_cubic,k_pain_cubic,beta_cubic,bias_cubic,sv_pain_logarithmic,sv_both_logarithmic,k_pain_logarithmic,beta_logarithmic,bias_logarithmic,sv_pain_root,sv_both_root,k_pain_root,beta_root,bias_root,sv_pain_hyper,sv_both_hyper,k_pain_hyper,beta_hyper,bias_hyper
0,123,sub-004,p5,m4,,5,7000.0,stimuli/m4.png,stimuli/p5.png,right,m,1.0,m,1.7301915000007284,0.0,1.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.6,4,1.7301915000007284,1.0,4,P,high_OV,low_abs,h_OV_h_pain,low_abs_h_pain,1.6,4,4,3.693355482275162,-0.3066445177248376,0.996046783769528,57.0,57.0,25.0,sub-004,0.8951612903225806,5.0,1.0,1.0,0.0485252742186101,0.0485252742186101,1.374670262530122,-2.62532973746988,2.749340525060244,159.9549228145082,159.9549228145082,1.7325229460450529,-2.267477053954946,0.6930091784180202,160.42939741273153,160.42939741273153,1.2602290694879803,-2.739770930512025,0.4406002937553235,152.1609717809397,152.1609717809397,1.863659287179567,-2.136340712820432,0.1490927429743647,150.3854441718083,150.3854441718083,1.054731015539054,-2.9452689844609283,6.065200040779992,132.29822507783177,132.29822507783177,1.0661278704115034,-2.933872129588497,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0117021292267708,-4.011702129226793,1.9476834576714883,70.66015623985184,70.66015623985184
1,124,sub-004,p3,m3,,3,4500.0,stimuli/p3.png,stimuli/m3.png,right,m,1.0,m,1.1684452000008605,0.0,2.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.7,3,1.1684452000008605,1.0,4,I,high_OV,low_abs,h_OV_h_pain,low_abs_h_pain,1.7,3,3,2.216013289365097,-0.7839867106349026,0.9989500607891388,57.0,57.0,25.0,sub-004,0.8951612903225806,3.0,0.0,1.0,0.0485252742186101,0.0485252742186101,0.8248021575180701,-2.1751978424819227,2.749340525060244,159.9549228145082,159.9549228145082,0.6237082605762181,-2.3762917394237904,0.6930091784180202,160.42939741273153,160.42939741273153,1.1457924123084269,-1.854207587691567,0.4406002937553235,152.1609717809397,152.1609717809397,0.4025504060307861,-2.597449593969209,0.1490927429743647,150.3854441718083,150.3854441718083,0.543905391773065,-2.456094608226934,6.065200040779992,132.29822507783177,132.29822507783177,0.8258190974062672,-2.1741809025937364,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0212047923104405,-3.021204792310452,1.9476834576714883,70.66015623985184,70.66015623985184
2,125,sub-004,p4,m3,,4,5500.0,stimuli/p4.png,stimuli/m3.png,right,m,1.0,m,1.5461812000012287,0.0,3.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,2.0,3,1.5461812000012287,1.0,4,P,high_OV,low_abs,h_OV_h_pain,low_abs_h_pain,2.0,3,3,2.95468438582013,-0.04531561417987,0.9918523250632024,57.0,57.0,25.0,sub-004,0.8951612903225806,4.0,1.0,1.0,0.0485252742186101,0.0485252742186101,1.0997362100241037,-1.900263789975904,2.749340525060244,159.9549228145082,159.9549228145082,1.1088146854688308,-1.89118531453117,0.6930091784180202,160.42939741273153,160.42939741273153,1.2011018710346224,-1.7988981289653805,0.4406002937553235,152.1609717809397,152.1609717809397,0.9541935550359352,-2.0458064449640627,0.1490927429743647,150.3854441718083,150.3854441718083,0.831587464224846,-2.168412535775147,6.065200040779992,132.29822507783177,132.29822507783177,0.9535737563788836,-2.0464262436211107,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0150806455420784,-3.0150806455420693,1.9476834576714883,70.66015623985184,70.66015623985184
3,126,sub-004,p2,m3,,2,3500.0,stimuli/m3.png,stimuli/p2.png,right,m,1.0,m,1.4278101999989303,0.0,4.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.5,3,1.4278101999989303,1.0,4,M,low_OV,low_abs,low_OV_h_money,low_abs_h_money,1.5,3,3,1.477342192910065,-1.522657807089935,0.999865539204202,57.0,57.0,25.0,sub-004,0.8951612903225806,2.0,-1.0,1.0,0.0485252742186101,0.0485252742186101,0.5498681050120517,-2.450131894987952,2.749340525060244,159.9549228145082,159.9549228145082,0.2772036713672077,-2.722796328632792,0.6930091784180202,160.42939741273153,160.42939741273153,1.0940116994055331,-1.905988300594464,0.4406002937553235,152.1609717809397,152.1609717809397,0.1192741943794918,-2.880725805620504,0.1490927429743647,150.3854441718083,150.3854441718083,0.1384402836649014,-2.8615597163350985,6.065200040779992,132.29822507783177,132.29822507783177,0.6742784694970364,-2.325721530502958,2.4596885016461303,143.6685655847621,143.6685655847621,-0.035730520264778,-3.035730520264776,1.9476834576714883,70.66015623985184,70.66015623985184
4,127,sub-004,p4,m4,,4,5500.0,stimuli/m4.png,stimuli/p4.png,right,m,1.0,m,0.8169334000012896,0.0,5.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.6,4,0.8169334000012896,1.0,4,I,high_OV,low_abs,h_OV_h_pain,low_abs_h_pain,1.6,4,4,2.95468438582013,-1.04531561417987,0.9994924439056532,57.0,57.0,25.0,sub-004,0.8951612903225806,4.0,0.0,1.0,0.0485252742186101,0.0485252742186101,1.0997362100241037,-2.900263789975911,2.749340525060244,159.9549228145082,159.9549228145082,1.1088146854688308,-2.891185314531166,0.6930091784180202,160.42939741273153,160.42939741273153,1.2011018710346224,-2.7988981289653827,0.4406002937553235,152.1609717809397,152.1609717809397,0.9541935550359352,-3.045806444964065,0.1490927429743647,150.3854441718083,150.3854441718083,0.831587464224846,-3.168412535775144,6.065200040779992,132.29822507783177,132.29822507783177,0.9535737563788836,-3.0464262436211125,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0150806455420784,-4.015080645542088,1.9476834576714883,70.66015623985184,70.66015623985184
5,128,sub-004,p3,m2,,3,4500.0,stimuli/p3.png,stimuli/m2.png,right,m,1.0,m,2.1770488000020123,0.0,6.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,2.0,2,2.1770488000020123,1.0,4,P,low_OV,low_abs,low_OV_h_pain,low_abs_h_pain,2.0,2,2,2.216013289365097,0.2160132893650974,0.9832821403452352,57.0,57.0,25.0,sub-004,0.8951612903225806,3.0,1.0,1.0,0.0485252742186101,0.0485252742186101,0.8248021575180701,-1.1751978424819258,2.749340525060244,159.9549228145082,159.9549228145082,0.6237082605762181,-1.376291739423778,0.6930091784180202,160.42939741273153,160.42939741273153,1.1457924123084269,-0.8542075876915752,0.4406002937553235,152.1609717809397,152.1609717809397,0.4025504060307861,-1.597449593969218,0.1490927429743647,150.3854441718083,150.3854441718083,0.543905391773065,-1.4560946082269293,6.065200040779992,132.29822507783177,132.29822507783177,0.8258190974062672,-1.1741809025937315,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0212047923104405,-2.0212047923104457,1.9476834576714883,70.66015623985184,70.66015623985184
6,129,sub-004,p3,m5,,3,4500.0,stimuli/m5.png,stimuli/p3.png,right,m,1.0,m,1.2978426999998192,0.0,7.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.7,5,1.2978426999998192,1.0,4,M,high_OV,mid_abs,h_OV_h_money,mid_abs,1.7,5,5,2.216013289365097,-2.783986710634903,0.9999959834392504,57.0,57.0,25.0,sub-004,0.8951612903225806,3.0,-2.0,1.0,0.0485252742186101,0.0485252742186101,0.8248021575180701,-4.175197842481934,2.749340525060244,159.9549228145082,159.9549228145082,0.6237082605762181,-4.376291739423768,0.6930091784180202,160.42939741273153,160.42939741273153,1.1457924123084269,-3.85420758769157,0.4406002937553235,152.1609717809397,152.1609717809397,0.4025504060307861,-4.597449593969219,0.1490927429743647,150.3854441718083,150.3854441718083,0.543905391773065,-4.456094608226933,6.065200040779992,132.29822507783177,132.29822507783177,0.8258190974062672,-4.174180902593726,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0212047923104405,-5.021204792310453,1.9476834576714883,70.66015623985184,70.66015623985184
7,130,sub-004,p1,m2,,1,2500.0,stimuli/m2.png,stimuli/p1.png,right,m,1.0,m,1.7638176000018575,0.0,8.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.7,2,1.7638176000018575,1.0,4,M,low_OV,low_abs,low_OV_h_money,low_abs_h_money,1.7,2,2,0.7386710964550325,-1.261328903544968,0.9997217411028376,57.0,57.0,25.0,sub-004,0.8951612903225806,1.0,-1.0,1.0,0.0485252742186101,0.0485252742186101,0.2749340525060258,-1.7250659474939734,2.749340525060244,159.9549228145082,159.9549228145082,0.0693009178418019,-1.9306990821581933,0.6930091784180202,160.42939741273153,160.42939741273153,1.0454950760719377,-0.9545049239280616,0.4406002937553235,152.1609717809397,152.1609717809397,0.0149092742974364,-1.9850907257025685,0.1490927429743647,150.3854441718083,150.3854441718083,-0.5547068968950445,-2.554706896895051,6.065200040779992,132.29822507783177,132.29822507783177,0.4767868781894418,-1.5232131218105562,2.4596885016461303,143.6685655847621,143.6685655847621,-0.1157995484445205,-2.1157995484445262,1.9476834576714883,70.66015623985184,70.66015623985184
8,131,sub-004,p4,m2,,4,5500.0,stimuli/m2.png,stimuli/p4.png,right,m,0.0,n,2.0673202999987548,0.0,9.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,1.6,2,-2.0673202999987548,0.0,4,P,high_OV,mid_abs,h_OV_h_pain,mid_abs,1.6,2,2,2.95468438582013,0.95468438582013,0.8827038290249037,57.0,57.0,25.0,sub-004,0.8951612903225806,4.0,2.0,1.0,0.0485252742186101,0.0485252742186101,1.0997362100241037,-0.9002637899758998,2.749340525060244,159.9549228145082,159.9549228145082,1.1088146854688308,-0.8911853145311673,0.6930091784180202,160.42939741273153,160.42939741273153,1.2011018710346224,-0.7988981289653727,0.4406002937553235,152.1609717809397,152.1609717809397,0.9541935550359352,-1.0458064449640645,0.1490927429743647,150.3854441718083,150.3854441718083,0.831587464224846,-1.168412535775156,6.065200040779992,132.29822507783177,132.29822507783177,0.9535737563788836,-1.0464262436211171,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0150806455420784,-2.01508064554206,1.9476834576714883,70.66015623985184,70.66015623985184
9,132,sub-004,p4,m5,,4,5500.0,stimuli/p4.png,stimuli/m5.png,right,m,1.0,m,1.2359462999993411,0.0,10.0,decision,25.0,35.0,45.0,55.0,70.0,700.0,2.0,5,1.2359462999993411,1.0,4,M,high_OV,low_abs,h_OV_h_money,low_abs_h_money,2.0,5,5,2.95468438582013,-2.04531561417987,0.9999686087397286,57.0,57.0,25.0,sub-004,0.8951612903225806,4.0,-1.0,1.0,0.0485252742186101,0.0485252742186101,1.0997362100241037,-3.900263789975913,2.749340525060244,159.9549228145082,159.9549228145082,1.1088146854688308,-3.891185314531162,0.6930091784180202,160.42939741273153,160.42939741273153,1.2011018710346224,-3.79889812896538,0.4406002937553235,152.1609717809397,152.1609717809397,0.9541935550359352,-4.045806444964068,0.1490927429743647,150.3854441718083,150.3854441718083,0.831587464224846,-4.168412535775152,6.065200040779992,132.29822507783177,132.29822507783177,0.9535737563788836,-4.04642624362112,2.4596885016461303,143.6685655847621,143.6685655847621,-0.0150806455420784,-5.015080645542078,1.9476834576714883,70.66015623985184,70.66015623985184
