,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[1543],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1544],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1545],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1546],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1547],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1548],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1549],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1550],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1551],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1552],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1553],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1554],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1555],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1556],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1557],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1558],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1559],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1560],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1561],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1562],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1563],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1564],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1565],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1566],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1567],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1568],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1569],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1570],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1571],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1572],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1573],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1574],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1575],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1576],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1577],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1578],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1579],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1580],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1581],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1582],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1583],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1584],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1585],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1586],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1587],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1588],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1589],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1590],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1591],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1592],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1593],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1594],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1595],1.612,0.138,1.347,1.863,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1596],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1597],1.975,0.17,1.649,2.281,0.002,0.001,8256.0,4958.0,1.0
sv_pain[1598],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1599],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1600],1.14,0.098,0.952,1.317,0.001,0.001,8256.0,4958.0,1.0
sv_pain[1601],2.28,0.196,1.905,2.634,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1602],2.55,0.219,2.129,2.945,0.002,0.002,8256.0,4958.0,1.0
sv_pain[1603],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1604],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1605],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1606],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1607],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1608],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1609],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1610],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1611],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1612],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1613],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1614],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1615],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1616],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1617],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1618],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1619],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1620],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1621],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1622],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1623],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1624],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1625],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1626],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1627],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1628],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1629],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1630],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1631],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1632],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1633],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1634],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1635],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1636],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1637],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1638],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1639],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1640],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1641],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1642],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1643],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1644],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1645],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1646],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1647],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1648],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1649],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1650],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1651],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1652],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1653],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1654],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1655],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1656],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1657],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1658],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1659],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1660],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1661],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1662],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1663],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1664],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1665],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1666],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1667],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1668],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1669],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1670],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1671],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1672],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1673],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1674],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1675],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1676],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1677],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1678],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1679],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1680],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1681],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1682],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1683],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1684],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1685],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1686],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1687],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1688],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1689],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1690],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1691],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1692],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1693],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1694],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1695],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1696],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1697],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1698],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1699],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1700],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1701],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1702],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1703],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1704],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1705],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1706],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1707],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1708],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1709],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1710],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1711],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1712],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1713],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1714],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1715],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1716],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1717],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1718],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1719],1.116,0.281,0.571,1.625,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1720],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1721],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1722],0.998,0.252,0.511,1.453,0.004,0.003,5235.0,2666.0,1.0
sv_pain[1723],0.499,0.126,0.255,0.727,0.002,0.001,5235.0,2666.0,1.0
sv_pain[1724],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1725],0.864,0.218,0.442,1.259,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1726],0.706,0.178,0.361,1.028,0.003,0.002,5235.0,2666.0,1.0
sv_pain[1727],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1728],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1729],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1730],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1731],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1732],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1733],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1734],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1735],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1736],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1737],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1738],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1739],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1740],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1741],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1742],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1743],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1744],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1745],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1746],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1747],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1748],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1749],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1750],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1751],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1752],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1753],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1754],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1755],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1756],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1757],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1758],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1759],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1760],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1761],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1762],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1763],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1764],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1765],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1766],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1767],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1768],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1769],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1770],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1771],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1772],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1773],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1774],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1775],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1776],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1777],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1778],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1779],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1780],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1781],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1782],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1783],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1784],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1785],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1786],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1787],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1788],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1789],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1790],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1791],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1792],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1793],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1794],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1795],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1796],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1797],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1798],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1799],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1800],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1801],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1802],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1803],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1804],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1805],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1806],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1807],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1808],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1809],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1810],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1811],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1812],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1813],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1814],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1815],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1816],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1817],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1818],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1819],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1820],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1821],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1822],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1823],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1824],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1825],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1826],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1827],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1828],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1829],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1830],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1831],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1832],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1833],1.563,0.366,0.864,2.223,0.006,0.004,4699.0,2689.0,1.0
sv_pain[1834],1.105,0.259,0.611,1.572,0.004,0.003,4699.0,2689.0,1.0
sv_pain[1835],1.748,0.409,0.966,2.485,0.007,0.005,4699.0,2689.0,1.0
sv_pain[1836],0.782,0.183,0.432,1.111,0.003,0.002,4699.0,2689.0,1.0
sv_pain[1837],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
sv_pain[1838],1.354,0.317,0.748,1.925,0.005,0.004,4699.0,2689.0,1.0
