,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[2536],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2537],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2538],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2539],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2540],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2541],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2542],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2543],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2544],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2545],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2546],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2547],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2548],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2549],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2550],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2551],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2552],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2553],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2554],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2555],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2556],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2557],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2558],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2559],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2560],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2561],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2562],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2563],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2564],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2565],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2566],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2567],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2568],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2569],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2570],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2571],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2572],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2573],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2574],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2575],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2576],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2577],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2578],0.884,0.252,0.391,1.336,0.005,0.003,3304.0,1552.0,1.0
sv_pain[2579],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2580],0.497,0.142,0.22,0.751,0.003,0.002,3304.0,1552.0,1.0
sv_pain[2581],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2582],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2583],0.055,0.016,0.024,0.083,0.0,0.0,3304.0,1552.0,1.0
sv_pain[2584],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2585],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2586],0.221,0.063,0.098,0.334,0.001,0.001,3304.0,1552.0,1.0
sv_pain[2587],1.381,0.394,0.611,2.087,0.008,0.005,3304.0,1552.0,1.0
sv_pain[2588],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2589],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2590],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2591],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2592],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2593],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2594],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2595],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2596],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2597],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2598],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2599],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2600],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2601],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2602],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2603],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2604],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2605],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2606],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2607],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2608],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2609],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2610],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2611],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2612],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2613],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2614],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2615],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2616],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2617],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2618],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2619],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2620],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2621],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2622],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2623],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2624],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2625],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2626],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2627],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2628],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2629],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2630],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2631],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2632],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2633],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2634],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2635],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2636],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2637],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2638],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2639],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2640],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2641],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2642],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2643],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2644],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2645],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2646],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2647],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2648],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2649],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2650],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2651],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2652],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2653],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2654],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2655],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2656],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2657],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2658],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2659],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2660],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2661],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2662],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2663],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2664],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2665],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2666],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2667],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2668],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2669],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2670],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2671],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2672],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2673],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2674],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2675],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2676],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2677],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2678],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2679],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2680],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2681],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2682],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2683],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2684],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2685],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2686],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2687],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2688],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2689],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2690],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2691],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2692],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2693],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2694],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2695],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2696],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2697],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2698],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2699],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2700],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2701],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2702],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2703],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2704],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2705],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2706],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2707],2.958,0.218,2.558,3.375,0.002,0.002,10283.0,5681.0,1.0
sv_pain[2708],1.664,0.123,1.439,1.899,0.001,0.001,10283.0,5681.0,1.0
sv_pain[2709],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2710],4.622,0.341,3.997,5.274,0.003,0.002,10283.0,5681.0,1.0
sv_pain[2711],0.739,0.055,0.64,0.844,0.001,0.0,10283.0,5681.0,1.0
sv_pain[2712],0.185,0.014,0.16,0.211,0.0,0.0,10283.0,5681.0,1.0
sv_pain[2713],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2714],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2715],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2716],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2717],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2718],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2719],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2720],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2721],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2722],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2723],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2724],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2725],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2726],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2727],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2728],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2729],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2730],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2731],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2732],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2733],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2734],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2735],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2736],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2737],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2738],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2739],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2740],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2741],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2742],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2743],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2744],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2745],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2746],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2747],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2748],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2749],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2750],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2751],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2752],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2753],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2754],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2755],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2756],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2757],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2758],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2759],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2760],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2761],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2762],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2763],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2764],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2765],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2766],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2767],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2768],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2769],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2770],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2771],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2772],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2773],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2774],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2775],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2776],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2777],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2778],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2779],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2780],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2781],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2782],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2783],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2784],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2785],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2786],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2787],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2788],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2789],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2790],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2791],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2792],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2793],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2794],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2795],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2796],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2797],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2798],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2799],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2800],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2801],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2802],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2803],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2804],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2805],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2806],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2807],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2808],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2809],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2810],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2811],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2812],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2813],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2814],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2815],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2816],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2817],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2818],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2819],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2820],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2821],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2822],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2823],0.993,0.124,0.763,1.228,0.001,0.001,9124.0,4863.0,1.0
sv_pain[2824],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2825],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2826],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2827],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
sv_pain[2828],0.442,0.055,0.339,0.546,0.001,0.0,9124.0,4863.0,1.0
sv_pain[2829],2.76,0.346,2.118,3.411,0.004,0.003,9124.0,4863.0,1.0
sv_pain[2830],1.766,0.221,1.356,2.183,0.002,0.002,9124.0,4863.0,1.0
sv_pain[2831],0.11,0.014,0.085,0.136,0.0,0.0,9124.0,4863.0,1.0
